path	source_url	commit	retrieved	license	mode
tier1-real-world/fotografm/ascii-webcam__pages__index.mu	https://github.com/fotografm/nomadnet-pages/blob/8be96f562b5df8af7ee88f70da68a8d19d15b9a0/ascii-webcam/pages/index.mu	8be96f562b5df8af7ee88f70da68a8d19d15b9a0	2026-09-07	MIT	100644
tier1-real-world/fotografm/jpeg-webcam__pages__index.mu	https://github.com/fotografm/nomadnet-pages/blob/8be96f562b5df8af7ee88f70da68a8d19d15b9a0/jpeg-webcam/pages/index.mu	8be96f562b5df8af7ee88f70da68a8d19d15b9a0	2026-09-07	MIT	100644
tier1-real-world/fotografm/lora-rnode__pages__index.mu	https://github.com/fotografm/nomadnet-pages/blob/8be96f562b5df8af7ee88f70da68a8d19d15b9a0/lora-rnode/pages/index.mu	8be96f562b5df8af7ee88f70da68a8d19d15b9a0	2026-09-07	MIT	100644
tier1-real-world/fotografm/pingplotter__pages__index.mu	https://github.com/fotografm/nomadnet-pages/blob/8be96f562b5df8af7ee88f70da68a8d19d15b9a0/pingplotter/pages/index.mu	8be96f562b5df8af7ee88f70da68a8d19d15b9a0	2026-09-07	MIT	100644
tier1-real-world/md2mu/micron.mu	https://github.com/randogoth/md2mu/blob/49e1da7620acdeaacca082179dd04f2f7ea66aef/micron.mu	49e1da7620acdeaacca082179dd04f2f7ea66aef	2026-09-07	MIT	100644
tier1-real-world/micron-parser-go/micron__testdata__languages.mu	https://github.com/Quad4-Software/Micron-Parser-Go/blob/2a079a75f62282e85a11389bbd325b3f23683d47/micron/testdata/languages.mu	2a079a75f62282e85a11389bbd325b3f23683d47	2026-09-07	0BSD	100644
tier1-real-world/micron-parser-go/micron__testdata__regressions__figlet-backslash.mu	https://github.com/Quad4-Software/Micron-Parser-Go/blob/2a079a75f62282e85a11389bbd325b3f23683d47/micron/testdata/regressions/figlet-backslash.mu	2a079a75f62282e85a11389bbd325b3f23683d47	2026-09-07	0BSD	100644
tier1-real-world/micron-parser-go/micron__testdata__regressions__relay-timestamp.mu	https://github.com/Quad4-Software/Micron-Parser-Go/blob/2a079a75f62282e85a11389bbd325b3f23683d47/micron/testdata/regressions/relay-timestamp.mu	2a079a75f62282e85a11389bbd325b3f23683d47	2026-09-07	0BSD	100644
tier1-real-world/micron-parser-go/micron__testdata__regressions__xss-plain.mu	https://github.com/Quad4-Software/Micron-Parser-Go/blob/2a079a75f62282e85a11389bbd325b3f23683d47/micron/testdata/regressions/xss-plain.mu	2a079a75f62282e85a11389bbd325b3f23683d47	2026-09-07	0BSD	100644
tier1-real-world/micron-parser-go/web__static__data__languages.mu	https://github.com/Quad4-Software/Micron-Parser-Go/blob/2a079a75f62282e85a11389bbd325b3f23683d47/web/static/data/languages.mu	2a079a75f62282e85a11389bbd325b3f23683d47	2026-09-07	0BSD	100644
