path	source_url	commit	retrieved	license	mode
tier1-real-world/chengtripp/message_board.mu	https://github.com/chengtripp/lxmf_messageboard/blob/36102e53f3472161cf7ea287c6588041ae1102de/pages/message_board.mu	36102e53f3472161cf7ea287c6588041ae1102de	2026-09-07	MIT	100644
tier1-real-world/ecowitt/weatherstation__history.mu	https://github.com/iz0kew/nomadnet-ecowitt-plugin/blob/1115566fdcd1466385b3cad46435bf2189b8a833/weatherstation/history.mu	1115566fdcd1466385b3cad46435bf2189b8a833	2026-09-07	MIT	100644
tier1-real-world/ecowitt/weatherstation__index.mu	https://github.com/iz0kew/nomadnet-ecowitt-plugin/blob/1115566fdcd1466385b3cad46435bf2189b8a833/weatherstation/index.mu	1115566fdcd1466385b3cad46435bf2189b8a833	2026-09-07	MIT	100644
tier1-real-world/fotografm/ascii-webcam__pages__index.mu	https://github.com/fotografm/nomadnet-pages/blob/8be96f562b5df8af7ee88f70da68a8d19d15b9a0/ascii-webcam/pages/index.mu	8be96f562b5df8af7ee88f70da68a8d19d15b9a0	2026-09-07	MIT	100644
tier1-real-world/fotografm/jpeg-webcam__pages__index.mu	https://github.com/fotografm/nomadnet-pages/blob/8be96f562b5df8af7ee88f70da68a8d19d15b9a0/jpeg-webcam/pages/index.mu	8be96f562b5df8af7ee88f70da68a8d19d15b9a0	2026-09-07	MIT	100644
tier1-real-world/fotografm/lora-rnode__pages__index.mu	https://github.com/fotografm/nomadnet-pages/blob/8be96f562b5df8af7ee88f70da68a8d19d15b9a0/lora-rnode/pages/index.mu	8be96f562b5df8af7ee88f70da68a8d19d15b9a0	2026-09-07	MIT	100644
tier1-real-world/fotografm/pingplotter__pages__index.mu	https://github.com/fotografm/nomadnet-pages/blob/8be96f562b5df8af7ee88f70da68a8d19d15b9a0/pingplotter/pages/index.mu	8be96f562b5df8af7ee88f70da68a8d19d15b9a0	2026-09-07	MIT	100644
tier1-real-world/md2mu/micron.mu	https://github.com/randogoth/md2mu/blob/49e1da7620acdeaacca082179dd04f2f7ea66aef/micron.mu	49e1da7620acdeaacca082179dd04f2f7ea66aef	2026-09-07	MIT	100644
tier1-real-world/micron-parser-go/micron__testdata__languages.mu	https://github.com/Quad4-Software/Micron-Parser-Go/blob/2a079a75f62282e85a11389bbd325b3f23683d47/micron/testdata/languages.mu	2a079a75f62282e85a11389bbd325b3f23683d47	2026-09-07	0BSD	100644
tier1-real-world/micron-parser-go/micron__testdata__regressions__figlet-backslash.mu	https://github.com/Quad4-Software/Micron-Parser-Go/blob/2a079a75f62282e85a11389bbd325b3f23683d47/micron/testdata/regressions/figlet-backslash.mu	2a079a75f62282e85a11389bbd325b3f23683d47	2026-09-07	0BSD	100644
